id,nba_id,display_name,first_name,last_name,roster_status,from_year,to_year,player_code,team_id,team_city,team_name,team_abbreviation,team_code
2190,1627788,Furkan Korkmaz,Furkan,Korkmaz,1,2017,2018,furkan_korkmaz,1610612755,Philadelphia,76ers,PHI,sixers
102,1628387,Ike Anigbogu,Ike,Anigbogu,1,2017,2018,ike_anigbogu,1610612754,Indiana,Pacers,IND,pacers
2280,1628388,TJ Leaf,TJ,Leaf,1,2017,2018,tj_leaf,1610612754,Indiana,Pacers,IND,pacers
2727,1628500,Ben Moore,Ben,Moore,1,2017,2018,ben_moore,1610612754,Indiana,Pacers,IND,pacers
3766,1628410,Edmond Sumner,Edmond,Sumner,1,2017,2018,edmond_sumner,1610612754,Indiana,Pacers,IND,pacers
137,1628503,Jamel Artis,Jamel,Artis,1,2017,2017,jamel_artis,1610612753,Orlando,Magic,ORL,magic
313,203920,Khem Birch,Khem,Birch,1,2017,2018,khem_birch,1610612753,Orlando,Magic,ORL,magic
1855,1628371,Jonathan Isaac,Jonathan,Isaac,1,2017,2018,jonathan_isaac,1610612753,Orlando,Magic,ORL,magic
1860,1628411,Wes Iwundu,Wes,Iwundu,1,2017,2018,wes_iwundu,1610612753,Orlando,Magic,ORL,magic
3173,1628681,Rodney Purvis,Rodney,Purvis,1,2017,2017,rodney_purvis,1610612753,Orlando,Magic,ORL,magic
1004,1628422,Damyean Dotson,Damyean,Dotson,1,2017,2018,damyean_dotson,1610612752,New York,Knicks,NYK,knicks
1707,1628439,Isaiah Hicks,Isaiah,Hicks,1,2017,2018,isaiah_hicks,1610612752,New York,Knicks,NYK,knicks
2192,1628436,Luke Kornet,Luke,Kornet,1,2017,2018,luke_kornet,1610612752,New York,Knicks,NYK,knicks
2897,1628373,Frank Ntilikina,Frank,Ntilikina,1,2017,2018,frank_ntilikina,1610612752,New York,Knicks,NYK,knicks
54,1628386,Jarrett Allen,Jarrett,Allen,1,2017,2018,jarrett_allen,1610612751,Brooklyn,Nets,BKN,nets
1017,1628495,Milton Doyle,Milton,Doyle,1,2017,2017,milton_doyle,1610612751,Brooklyn,Nets,BKN,nets
4113,1627821,James Webb III,James,Webb III,1,2017,2017,james_webb iii,1610612751,Brooklyn,Nets,BKN,nets
1919,1628518,Amile Jefferson,Amile,Jefferson,1,2017,2018,amile_jefferson,1610612750,Minnesota,Timberwolves,MIN,timberwolves
3032,1628383,Justin Patton,Justin,Patton,1,2017,2018,justin_patton,1610612750,Minnesota,Timberwolves,MIN,timberwolves
510,1628425,Sterling Brown,Sterling,Brown,1,2017,2018,sterling_brown,1610612749,Milwaukee,Bucks,MIL,bucks
4284,1628391,D.J. Wilson,D.J.,Wilson,1,2017,2018,d.j._wilson,1610612749,Milwaukee,Bucks,MIL,bucks
24,1628389,Bam Adebayo,Bam,Adebayo,1,2017,2018,bam_adebayo,1610612748,Miami,Heat,MIA,heat
4067,1628476,Derrick Walton Jr.,Derrick,Walton Jr.,1,2017,2017,derrick_walton jr.,1610612748,Miami,Heat,MIA,heat
183,1628366,Lonzo Ball,Lonzo,Ball,1,2017,2018,lonzo_ball,1610612747,Los Angeles,Lakers,LAL,lakers
523,1628418,Thomas Bryant,Thomas,Bryant,1,2017,2018,thomas_bryant,1610612747,Los Angeles,Lakers,LAL,lakers
642,1627936,Alex Caruso,Alex,Caruso,1,2017,2018,alex_caruso,1610612747,Los Angeles,Lakers,LAL,lakers
1624,1628404,Josh Hart,Josh,Hart,1,2017,2018,josh_hart,1610612747,Los Angeles,Lakers,LAL,lakers
1850,201281,Andre Ingram,Andre,Ingram,1,2017,2018,andre_ingram,1610612747,Los Angeles,Lakers,LAL,lakers
2225,1628398,Kyle Kuzma,Kyle,Kuzma,1,2017,2018,kyle_kuzma,1610612747,Los Angeles,Lakers,LAL,lakers
1151,1628393,Jawun Evans,Jawun,Evans,1,2017,2018,jawun_evans,1610612746,LA,Clippers,LAC,clippers
3820,1628462,Milos Teodosic,Milos,Teodosic,1,2017,2018,milos_teodosic,1610612746,LA,Clippers,LAC,clippers
3880,1628414,Sindarius Thornwell,Sindarius,Thornwell,1,2017,2018,sindarius_thornwell,1610612746,LA,Clippers,LAC,clippers
4056,1627820,Tyrone Wallace,Tyrone,Wallace,1,2017,2018,tyrone_wallace,1610612746,LA,Clippers,LAC,clippers
4214,203710,C.J. Williams,C.J.,Williams,1,2017,2018,c.j._williams,1610612746,LA,Clippers,LAC,clippers
1862,1628935,Aaron Jackson,Aaron,Jackson,1,2017,2017,aaron_jackson,1610612745,Houston,Rockets,HOU,rockets
3175,1627753,Zhou Qi,Zhou Qi,Zhou Qi,1,2017,2018,zhou_qi,1610612745,Houston,Rockets,HOU,rockets
269,1628395,Jordan Bell,Jordan,Bell,1,2017,2018,jordan_bell,1610612744,Golden State,Warriors,GSW,warriors
805,1628470,Torrey Craig,Torrey,Craig,1,2017,2018,torrey_craig,1610612743,Denver,Nuggets,DEN,nuggets
2390,1628399,Tyler Lydon,Tyler,Lydon,1,2017,2018,tyler_lydon,1610612743,Denver,Nuggets,DEN,nuggets
2749,1628420,Monte Morris,Monte,Morris,1,2017,2018,monte_morris,1610612743,Denver,Nuggets,DEN,nuggets
741,1627858,Kyle Collinsworth,Kyle,Collinsworth,1,2017,2017,kyle_collinsworth,1610612742,Dallas,Mavericks,DAL,mavericks
2031,1627883,Jalen Jones,Jalen,Jones,1,2017,2018,jalen_jones,1610612742,Dallas,Mavericks,DAL,mavericks
2164,1628467,Maxi Kleber,Maxi,Kleber,1,2017,2018,maxi_kleber,1610612742,Dallas,Mavericks,DAL,mavericks
2763,1628405,Johnathan Motley,Johnathan,Motley,1,2017,2018,johnathan_motley,1610612742,Dallas,Mavericks,DAL,mavericks
3660,1628372,Dennis Smith Jr.,Dennis,Smith Jr.,1,2017,2018,dennis_smith jr.,1610612742,Dallas,Mavericks,DAL,mavericks
118,1627853,Ryan Arcidiacono,Ryan,Arcidiacono,1,2017,2018,ryan_arcidiacono,1610612741,Chicago,Bulls,CHI,bulls
334,1628469,Antonio Blakeney,Antonio,Blakeney,1,2017,2018,antonio_blakeney,1610612741,Chicago,Bulls,CHI,bulls
2455,1628374,Lauri Markkanen,Lauri,Markkanen,1,2017,2018,lauri_markkanen,1610612741,Chicago,Bulls,CHI,bulls
769,1628429,Charles Cooke,Charles,Cooke,1,2017,2017,charles_cooke,1610612740,New Orleans,Pelicans,NOP,pelicans
1868,1628402,Frank Jackson,Frank,Jackson,1,2017,2018,frank_jackson,1610612740,New Orleans,Pelicans,NOP,pelicans
2966,1626224,Cedi Osman,Cedi,Osman,1,2017,2018,cedi_osman,1610612739,Cleveland,Cavaliers,CLE,cavaliers
4387,1627790,Ante Zizic,Ante,Zizic,1,2017,2018,ante_zizic,1610612739,Cleveland,Cavaliers,CLE,cavaliers
56,1628443,Kadeem Allen,Kadeem,Allen,1,2017,2018,kadeem_allen,1610612738,Boston,Celtics,BOS,celtics
314,1628444,Jabari Bird,Jabari,Bird,1,2017,2017,jabari_bird,1610612738,Boston,Celtics,BOS,celtics
2814,1627846,Abdel Nader,Abdel,Nader,1,2017,2018,abdel_nader,1610612738,Boston,Celtics,BOS,celtics
2937,1628400,Semi Ojeleye,Semi,Ojeleye,1,2017,2018,semi_ojeleye,1610612738,Boston,Celtics,BOS,celtics
3796,1628369,Jayson Tatum,Jayson,Tatum,1,2017,2018,jayson_tatum,1610612738,Boston,Celtics,BOS,celtics
3830,1628464,Daniel Theis,Daniel,Theis,1,2017,2018,daniel_theis,1610612738,Boston,Celtics,BOS,celtics
4352,1627824,Guerschon Yabusele,Guerschon,Yabusele,1,2017,2018,guerschon_yabusele,1610612738,Boston,Celtics,BOS,celtics
654,1628463,Tyler Cavanaugh,Tyler,Cavanaugh,1,2017,2018,tyler_cavanaugh,1610612737,Atlanta,Hawks,ATL,hawks
712,1628499,Antonius Cleveland,Antonius,Cleveland,1,2017,2017,antonius_cleveland,1610612737,Atlanta,Hawks,ATL,hawks
737,1628381,John Collins,John,Collins,1,2017,2018,john_collins,1610612737,Atlanta,Hawks,ATL,hawks
1003,1628416,Tyler Dorsey,Tyler,Dorsey,1,2017,2018,tyler_dorsey,1610612737,Atlanta,Hawks,ATL,hawks
2290,1627814,Damion Lee,Damion,Lee,1,2017,2018,damion_lee,1610612737,Atlanta,Hawks,ATL,hawks
2419,203705,Josh Magette,Josh,Magette,1,2017,2017,josh_magette,1610612737,Atlanta,Hawks,ATL,hawks
2745,1628537,Jaylen Morris,Jaylen,Morris,1,2017,2018,jaylen_morris,1610612737,Atlanta,Hawks,ATL,hawks
4172,1628510,Andrew White III,Andrew,White III,1,2017,2017,andrew_white,1610612737,Atlanta,Hawks,ATL,hawks
